WKT,Name,Description 
"MULTIPOLYGON (((-0.147112 51.5564,-0.14706 51.5563,-0.14689 51.5561,-0.146937 51.5561,-0.14697 51.5561,-0.147004 51.5561,-0.147049 51.5561,-0.147074 51.5561,-0.147106 51.5561,-0.147109 51.5561,-0.147124 51.5561,-0.147172 51.5561,-0.147191 51.5561,-0.147195 51.556,-0.147217 51.556,-0.147234 51.556,-0.14726 51.556,-0.147277 51.556,-0.14728 51.556,-0.147297 51.556,-0.147329 51.556,-0.147369 51.556,-0.147444 51.556,-0.147434 51.556,-0.147444 51.556,-0.147432 51.5559,-0.147432 51.5559,-0.147432 51.5559,-0.147433 51.5559,-0.147434 51.5559,-0.147435 51.5559,-0.147436 51.5559,-0.147436 51.5559,-0.147437 51.5559,-0.147439 51.5559,-0.147442 51.5559,-0.147445 51.5559,-0.147446 51.5559,-0.147448 51.5559,-0.147456 51.5559,-0.147459 51.5559,-0.147465 51.5559,-0.147468 51.5559,-0.147471 51.5559,-0.147475 51.5559,-0.147484 51.5559,-0.147449 51.5559,-0.1474 51.5558,-0.147379 51.5558,-0.147346 51.5557,-0.147332 51.5557,-0.147301 51.5557,-0.147238 51.5556,-0.147232 51.5556,-0.147167 51.5557,-0.146819 51.5557,-0.146752 51.5557,-0.146776 51.5557,-0.146854 51.5557,-0.146987 51.5556,-0.147122 51.5556,-0.147258 51.5555,-0.147662 51.5555,-0.147848 51.5554,-0.147895 51.5554,-0.147972 51.5554,-0.148062 51.5554,-0.148153 51.5554,-0.148254 51.5553,-0.148355 51.5553,-0.148457 51.5553,-0.148568 51.5553,-0.148661 51.5553,-0.148746 51.5553,-0.14883 51.5553,-0.148932 51.5553,-0.149036 51.5553,-0.149083 51.5553,-0.149279 51.5556,-0.149211 51.5557,-0.149064 51.5557,-0.149039 51.5557,-0.148943 51.5557,-0.148912 51.5557,-0.148837 51.5558,-0.148644 51.5558,-0.148635 51.5558,-0.148636 51.5558,-0.148584 51.5559,-0.148577 51.5559,-0.148411 51.5559,-0.148342 51.5559,-0.148199 51.556,-0.148145 51.556,-0.147914 51.5561,-0.147971 51.5561,-0.147935 51.5562,-0.147863 51.5562,-0.147593 51.5563,-0.147447 51.5563,-0.147415 51.5564,-0.147233 51.5564,-0.147186 51.5564,-0.147169 51.5565,-0.147112 51.5564)))",kml_139,Attributes: Conservation Area Name:Dartmouth Park Designated Date:22/01/2009
"MULTIPOLYGON (((-0.141506 51.5404,-0.141371 51.5404,-0.140958 51.5405,-0.140742 51.5402,-0.140691 51.5402,-0.14077 51.5402,-0.140916 51.5401,-0.141019 51.5401,-0.141114 51.54,-0.14122 51.5401,-0.141223 51.5401,-0.141288 51.5402,-0.141302 51.5402,-0.141306 51.5402,-0.141485 51.5404,-0.141506 51.5404)))",kml_140,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.147164 51.5416,-0.147155 51.5416,-0.147147 51.5416,-0.147144 51.5416,-0.147129 51.5416,-0.147124 51.5416,-0.147106 51.5415,-0.147091 51.5415,-0.147087 51.5415,-0.147082 51.5415,-0.14708 51.5415,-0.147075 51.5415,-0.14707 51.5415,-0.147062 51.5415,-0.147062 51.5415,-0.14706 51.5415,-0.147048 51.5415,-0.147047 51.5415,-0.147181 51.5415,-0.147294 51.5414,-0.147484 51.5414,-0.147638 51.5413,-0.147285 51.5409,-0.147479 51.5408,-0.147525 51.5408,-0.147549 51.5408,-0.147606 51.5408,-0.147744 51.5408,-0.147759 51.5408,-0.147788 51.5408,-0.147894 51.5408,-0.147923 51.5409,-0.147929 51.5409,-0.148194 51.5409,-0.148138 51.5407,-0.148131 51.5407,-0.148206 51.5407,-0.148183 51.5406,-0.14821 51.5406,-0.148208 51.5406,-0.14838 51.5406,-0.148414 51.5406,-0.148422 51.5406,-0.148498 51.5405,-0.148529 51.5405,-0.148543 51.5405,-0.148578 51.5405,-0.148678 51.5405,-0.148839 51.5405,-0.148936 51.5405,-0.149112 51.5404,-0.149258 51.5404,-0.149308 51.5403,-0.149369 51.5403,-0.149414 51.5403,-0.149425 51.5403,-0.149503 51.5403,-0.149625 51.5402,-0.149642 51.5402,-0.149653 51.5402,-0.149683 51.5402,-0.149792 51.5403,-0.149811 51.5403,-0.149847 51.5403,-0.149666 51.5404,-0.149654 51.5404,-0.149641 51.5404,-0.149583 51.5404,-0.149543 51.5405,-0.149535 51.5404,-0.149547 51.5404,-0.149513 51.5404,-0.149498 51.5404,-0.149462 51.5404,-0.14945 51.5404,-0.149441 51.5404,-0.149435 51.5404,-0.149399 51.5404,-0.149401 51.5404,-0.149367 51.5404,-0.149352 51.5404,-0.149303 51.5404,-0.149253 51.5404,-0.149199 51.5404,-0.14915 51.5404,-0.149096 51.5405,-0.149042 51.5405,-0.148988 51.5405,-0.14896 51.5405,-0.148953 51.5405,-0.148938 51.5405,-0.148934 51.5405,-0.14885 51.5405,-0.148864 51.5405,-0.148828 51.5405,-0.14878 51.5405,-0.148725 51.5406,-0.148678 51.5406,-0.148626 51.5406,-0.148578 51.5406,-0.148514 51.5406,-0.148508 51.5406,-0.148496 51.5406,-0.148447 51.5406,-0.148419 51.5406,-0.148391 51.5406,-0.14845 51.5408,-0.148465 51.5409,-0.148483 51.5409,-0.148513 51.541,-0.148481 51.541,-0.148441 51.541,-0.148414 51.541,-0.148343 51.541,-0.148296 51.541,-0.148265 51.541,-0.148195 51.5411,-0.148143 51.5411,-0.148117 51.5411,-0.148037 51.5411,-0.147989 51.5411,-0.147944 51.5411,-0.147913 51.5411,-0.147815 51.5411,-0.147896 51.5412,-0.147937 51.5413,-0.147966 51.5413,-0.147954 51.5413,-0.14776 51.5414,-0.147787 51.5414,-0.147769 51.5414,-0.147293 51.5415,-0.147164 51.5416)))",kml_143,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.195268 51.554,-0.195172 51.554,-0.195127 51.554,-0.195053 51.5539,-0.194979 51.5539,-0.194931 51.5539,-0.194887 51.5538,-0.194809 51.5538,-0.194805 51.5538,-0.194765 51.5538,-0.194741 51.5538,-0.194559 51.5537,-0.194488 51.5537,-0.194423 51.5537,-0.194351 51.5537,-0.194151 51.5536,-0.194077 51.5535,-0.194004 51.5535,-0.193935 51.5535,-0.193859 51.5534,-0.193787 51.5534,-0.193706 51.5534,-0.193632 51.5533,-0.193617 51.5533,-0.193605 51.5534,-0.193556 51.5534,-0.193528 51.5534,-0.193515 51.5534,-0.193465 51.5535,-0.193431 51.5535,-0.193406 51.5535,-0.193352 51.5535,-0.193327 51.5536,-0.193288 51.5536,-0.193233 51.5536,-0.193213 51.5536,-0.193171 51.5537,-0.193117 51.5537,-0.193085 51.5537,-0.193057 51.5538,-0.193004 51.5538,-0.192973 51.5538,-0.192942 51.5538,-0.192916 51.5539,-0.192885 51.5539,-0.192857 51.5539,-0.192829 51.5539,-0.192772 51.554,-0.192747 51.554,-0.19271 51.554,-0.192632 51.5541,-0.192547 51.5541,-0.192468 51.5542,-0.192417 51.5542,-0.192353 51.5543,-0.192335 51.5543,-0.192223 51.5544,-0.192202 51.5544,-0.19219 51.5544,-0.192151 51.5544,-0.192118 51.5544,-0.19209 51.5543,-0.192033 51.5543,-0.192026 51.5543,-0.191973 51.5543,-0.191946 51.5543,-0.191797 51.5544,-0.191735 51.5544,-0.191713 51.5544,-0.191621 51.5544,-0.191496 51.5544,-0.191739 51.5542,-0.19208 51.5539,-0.192244 51.5538,-0.192364 51.5537,-0.192672 51.5532,-0.193043 51.5526,-0.193056 51.5526,-0.193112 51.5526,-0.193197 51.5527,-0.193339 51.5528,-0.193721 51.5529,-0.194034 51.553,-0.194206 51.5531,-0.194703 51.5533,-0.194902 51.5533,-0.195002 51.5534,-0.195161 51.5535,-0.195369 51.5536,-0.195523 51.5536,-0.195547 51.5537,-0.195571 51.5537,-0.195597 51.5537,-0.195615 51.5538,-0.195581 51.5538,-0.195499 51.5538,-0.195314 51.554,-0.195268 51.554)))",kml_145,Attributes: Conservation Area Name:West End Green Designated Date:11/03/2011
"MULTIPOLYGON (((-0.137758 51.5196,-0.137618 51.5197,-0.13757 51.5196,-0.137556 51.5196,-0.137478 51.5196,-0.137437 51.5195,-0.137378 51.5195,-0.13731 51.5194,-0.137272 51.5194,-0.137239 51.5194,-0.137215 51.5194,-0.137199 51.5194,-0.137159 51.5194,-0.137129 51.5193,-0.137107 51.5193,-0.137051 51.5193,-0.13702 51.5193,-0.136997 51.5192,-0.136946 51.5192,-0.136913 51.5192,-0.136891 51.5192,-0.136757 51.5191,-0.13668 51.519,-0.137001 51.5189,-0.137758 51.5196)))",kml_146,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/02/1981
"MULTIPOLYGON (((-0.118763 51.5177,-0.118799 51.5179,-0.118809 51.5179,-0.118816 51.5179,-0.118883 51.5181,-0.118914 51.5182,-0.118938 51.5183,-0.118948 51.5183,-0.118927 51.5183,-0.118969 51.5184,-0.118993 51.5184,-0.118985 51.5184,-0.118845 51.5184,-0.118802 51.5184,-0.11876 51.5185,-0.118678 51.5185,-0.118553 51.5185,-0.11849 51.5185,-0.11841 51.5185,-0.118021 51.5186,-0.118018 51.5186,-0.118013 51.5186,-0.117258 51.5188,-0.117252 51.5188,-0.11723 51.5188,-0.117188 51.5187,-0.117081 51.5187,-0.117069 51.5187,-0.11705 51.5187,-0.117016 51.5187,-0.117003 51.5187,-0.116972 51.5187,-0.116911 51.5187,-0.116846 51.5187,-0.116917 51.5189,-0.11624 51.519,-0.115946 51.519,-0.115865 51.519,-0.115844 51.519,-0.11575 51.5188,-0.115569 51.5185,-0.115557 51.5185,-0.115455 51.5185,-0.115406 51.5185,-0.115331 51.5185,-0.115329 51.5185,-0.115309 51.5185,-0.115262 51.5184,-0.115255 51.5184,-0.115199 51.5182,-0.115168 51.5182,-0.114783 51.5182,-0.114769 51.5182,-0.114733 51.5182,-0.114756 51.5183,-0.114784 51.5184,-0.114795 51.5184,-0.114894 51.5186,-0.114894 51.5186,-0.114906 51.5186,-0.114971 51.5187,-0.114981 51.5188,-0.114843 51.5188,-0.114856 51.5188,-0.114846 51.5188,-0.114849 51.5188,-0.11481 51.5188,-0.114821 51.5189,-0.114854 51.5189,-0.114874 51.519,-0.114875 51.519,-0.114885 51.519,-0.114847 51.519,-0.114844 51.519,-0.114804 51.519,-0.114769 51.519,-0.114668 51.519,-0.114651 51.519,-0.114644 51.519,-0.114589 51.5189,-0.114575 51.5188,-0.114571 51.5188,-0.114538 51.5188,-0.114501 51.5188,-0.114491 51.5188,-0.114317 51.5188,-0.114303 51.5188,-0.114267 51.5188,-0.114102 51.5185,-0.114057 51.5183,-0.114046 51.5183,-0.114242 51.5182,-0.114218 51.5181,-0.114175 51.518,-0.11417 51.5179,-0.114158 51.5179,-0.114213 51.5179,-0.114244 51.5179,-0.114319 51.5179,-0.114416 51.5178,-0.114448 51.5178,-0.114562 51.5178,-0.11472 51.5178,-0.114765 51.5178,-0.114865 51.5178,-0.114896 51.5178,-0.114921 51.5178,-0.114946 51.5177,-0.114977 51.5177,-0.114976 51.5177,-0.115204 51.5177,-0.115262 51.5177,-0.11528 51.5177,-0.115322 51.5177,-0.115437 51.5177,-0.115541 51.5176,-0.115614 51.5176,-0.115626 51.5176,-0.115628 51.5176,-0.11576 51.5176,-0.115891 51.5176,-0.116529 51.5174,-0.116864 51.5174,-0.117155 51.5173,-0.117356 51.5177,-0.117447 51.5179,-0.11794 51.5178,-0.118763 51.5177)))",kml_150,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.116972 51.5275,-0.116325 51.5277,-0.116304 51.5277,-0.116284 51.5276,-0.116268 51.5276,-0.116246 51.5276,-0.116231 51.5275,-0.116221 51.5275,-0.116283 51.5275,-0.116302 51.5275,-0.11631 51.5275,-0.116352 51.5275,-0.116461 51.5275,-0.116572 51.5274,-0.116607 51.5274,-0.116681 51.5274,-0.116793 51.5274,-0.116837 51.5274,-0.11685 51.5274,-0.116862 51.5274,-0.116906 51.5275,-0.116915 51.5275,-0.116934 51.5275,-0.11694 51.5275,-0.116948 51.5275,-0.116972 51.5275)))",kml_151,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.140795 51.553,-0.140782 51.553,-0.14067 51.5529,-0.140618 51.5529,-0.140557 51.553,-0.140509 51.553,-0.140386 51.5529,-0.140274 51.5529,-0.14027 51.5529,-0.140252 51.5529,-0.140172 51.553,-0.140126 51.5531,-0.140102 51.5532,-0.140085 51.5532,-0.140038 51.5533,-0.140034 51.5533,-0.140029 51.5533,-0.140027 51.5533,-0.140024 51.5533,-0.140022 51.5533,-0.140021 51.5533,-0.139999 51.5533,-0.139995 51.5534,-0.13999 51.5534,-0.139983 51.5534,-0.139974 51.5534,-0.139971 51.5534,-0.139968 51.5534,-0.139966 51.5534,-0.139959 51.5535,-0.139958 51.5535,-0.13995 51.5535,-0.139949 51.5535,-0.139947 51.5535,-0.139943 51.5535,-0.139941 51.5536,-0.139939 51.5536,-0.139939 51.5536,-0.139938 51.5536,-0.139938 51.5536,-0.13994 51.5536,-0.139942 51.5536,-0.139945 51.5536,-0.139946 51.5536,-0.139952 51.5536,-0.139951 51.5537,-0.13995 51.5537,-0.139939 51.5537,-0.139934 51.5537,-0.139926 51.5538,-0.139917 51.5538,-0.139907 51.5538,-0.139886 51.5539,-0.139869 51.5539,-0.139866 51.5539,-0.139859 51.5539,-0.139822 51.554,-0.139751 51.554,-0.139705 51.5541,-0.139665 51.5542,-0.139658 51.5542,-0.13964 51.5542,-0.139621 51.5542,-0.139586 51.5543,-0.139551 51.5543,-0.139409 51.5543,-0.139365 51.5542,-0.139339 51.5542,-0.139315 51.5542,-0.139218 51.5542,-0.139189 51.5542,-0.13916 51.5542,-0.139103 51.5542,-0.139062 51.5542,-0.13897 51.5542,-0.138959 51.5542,-0.138913 51.5541,-0.138901 51.5541,-0.138791 51.5541,-0.138761 51.5541,-0.138765 51.5541,-0.138764 51.5541,-0.138763 51.5541,-0.138761 51.5541,-0.138758 51.5541,-0.138754 51.5541,-0.138749 51.5541,-0.138768 51.554,-0.138768 51.554,-0.138776 51.5539,-0.13878 51.5539,-0.138795 51.5539,-0.1388 51.5539,-0.138808 51.5538,-0.138822 51.5538,-0.138836 51.5537,-0.138837 51.5537,-0.138838 51.5537,-0.138771 51.5537,-0.138759 51.5537,-0.138698 51.5537,-0.138687 51.5537,-0.138632 51.5537,-0.138604 51.5537,-0.13856 51.5537,-0.13853 51.5537,-0.1385 51.5537,-0.138489 51.5537,-0.138449 51.5537,-0.138416 51.5537,-0.138369 51.5537,-0.138347 51.5537,-0.138293 51.5537,-0.138275 51.5537,-0.138214 51.5537,-0.138201 51.5537,-0.138138 51.5537,-0.138131 51.5537,-0.138127 51.5537,-0.138055 51.5536,-0.138041 51.5537,-0.138026 51.5538,-0.138021 51.5538,-0.138011 51.5538,-0.137998 51.5539,-0.137997 51.5539,-0.13799 51.5539,-0.137983 51.5539,-0.137819 51.5539,-0.13768 51.5539,-0.137678 51.5539,-0.13767 51.5539,-0.137661 51.5539,-0.137656 51.5539,-0.13765 51.5539,-0.137638 51.5539,-0.137627 51.5539,-0.137617 51.5539,-0.137609 51.5539,-0.137603 51.5539,-0.137596 51.5539,-0.137592 51.5539,-0.137588 51.5539,-0.137586 51.5539,-0.137421 51.5538,-0.137417 51.5538,-0.137414 51.5538,-0.137411 51.5538,-0.137408 51.5538,-0.137404 51.5538,-0.137401 51.5538,-0.137399 51.5538,-0.137395 51.5538,-0.137376 51.5538,-0.137373 51.5538,-0.13737 51.5538,-0.13733 51.5538,-0.137239 51.5538,-0.137078 51.5538,-0.137002 51.5538,-0.136923 51.5538,-0.136918 51.5538,-0.136919 51.5538,-0.13692 51.5538,-0.136965 51.5538,-0.136968 51.5537,-0.136923 51.5537,-0.136924 51.5537,-0.136925 51.5537,-0.136925 51.5536,-0.136924 51.5536,-0.136925 51.5536,-0.136926 51.5536,-0.136927 51.5536,-0.136841 51.5535,-0.136824 51.5535,-0.136801 51.5535,-0.136752 51.5535,-0.136672 51.5535,-0.136598 51.5535,-0.136578 51.5535,-0.136524 51.5535,-0.136513 51.5535,-0.136489 51.5535,-0.136451 51.5535,-0.136401 51.5535,-0.136374 51.5535,-0.136313 51.5535,-0.136298 51.5535,-0.13626 51.5535,-0.136228 51.5535,-0.136221 51.5535,-0.136145 51.5535,-0.136139 51.5535,-0.136075 51.5535,-0.13605 51.5535,-0.136 51.5535,-0.135944 51.5535,-0.135859 51.5535,-0.135777 51.5535,-0.135693 51.5535,-0.135613 51.5535,-0.13545 51.5535,-0.135454 51.5534,-0.135461 51.5534,-0.135474 51.5533,-0.13548 51.5533,-0.135486 51.5533,-0.1355 51.5532,-0.135436 51.5532,-0.135267 51.5532,-0.1349 51.5532,-0.13492 51.5531,-0.134938 51.5531,-0.134956 51.553,-0.13496 51.553,-0.134973 51.553,-0.134989 51.5529,-0.134999 51.5529,-0.135006 51.5529,-0.135024 51.5528,-0.135026 51.5528,-0.13504 51.5528,-0.135058 51.5527,-0.135071 51.5527,-0.135075 51.5527,-0.135093 51.5526,-0.135095 51.5526,-0.135106 51.5526,-0.135142 51.5526,-0.135154 51.5526,-0.135157 51.5526,-0.13516 51.5526,-0.135163 51.5526,-0.135167 51.5525,-0.135168 51.5525,-0.135169 51.5525,-0.135175 51.5525,-0.135187 51.5525,-0.1352 51.5524,-0.135213 51.5524,-0.13522 51.5523,-0.135226 51.5523,-0.135238 51.5523,-0.135243 51.5522,-0.135253 51.5522,-0.135265 51.5522,-0.135279 51.5521,-0.135292 51.5521,-0.135297 51.552,-0.135333 51.5519,-0.135339 51.5519,-0.135346 51.5519,-0.135361 51.5518,-0.135362 51.5518,-0.13537 51.5518,-0.135376 51.5518,-0.135379 51.5517,-0.135389 51.5517,-0.135395 51.5517,-0.135396 51.5517,-0.135403 51.5516,-0.135423 51.5516,-0.135448 51.5515,-0.135449 51.5515,-0.135459 51.5515,-0.135514 51.5515,-0.135591 51.5515,-0.135592 51.5515,-0.135669 51.5515,-0.135747 51.5515,-0.135764 51.5515,-0.13587 51.5515,-0.135896 51.5515,-0.135919 51.5515,-0.135962 51.5515,-0.135976 51.5515,-0.135997 51.5515,-0.136029 51.5515,-0.136113 51.5515,-0.13612 51.5515,-0.136198 51.5515,-0.136278 51.5515,-0.136356 51.5515,-0.136438 51.5515,-0.136512 51.5515,-0.136592 51.5515,-0.136601 51.5515,-0.136671 51.5515,-0.136751 51.5515,-0.136828 51.5515,-0.13691 51.5515,-0.136922 51.5515,-0.13696 51.5516,-0.13699 51.5516,-0.137008 51.5514,-0.137027 51.5515,-0.13716 51.5515,-0.137212 51.5515,-0.137256 51.5515,-0.137262 51.5515,-0.137495 51.5515,-0.137582 51.5515,-0.137671 51.5515,-0.137692 51.5515,-0.137694 51.5515,-0.137792 51.5515,-0.137839 51.5515,-0.13787 51.5513,-0.137955 51.5513,-0.137955 51.5513,-0.138081 51.5513,-0.1381 51.5513,-0.138109 51.5513,-0.138266 51.5514,-0.138342 51.5514,-0.138357 51.5514,-0.138442 51.5514,-0.138528 51.5514,-0.138599 51.5514,-0.138599 51.5514,-0.138599 51.5514,-0.138599 51.5514,-0.13859 51.5514,-0.138589 51.5514,-0.13858 51.5515,-0.13857 51.5516,-0.138679 51.5516,-0.138682 51.5516,-0.138692 51.5516,-0.138724 51.5516,-0.138766 51.5516,-0.138775 51.5516,-0.138827 51.5516,-0.138855 51.5516,-0.138866 51.5516,-0.13889 51.5516,-0.138935 51.5516,-0.13895 51.5516,-0.139013 51.5516,-0.139035 51.5516,-0.139072 51.5516,-0.139127 51.5516,-0.139136 51.5516,-0.139195 51.5516,-0.139208 51.5516,-0.139225 51.5516,-0.139286 51.5516,-0.139348 51.5516,-0.139367 51.5516,-0.139445 51.5516,-0.139457 51.5516,-0.139444 51.5517,-0.139431 51.5517,-0.139417 51.5518,-0.139415 51.5518,-0.13948 51.5518,-0.139559 51.5518,-0.139636 51.5518,-0.139731 51.5518,-0.139741 51.5518,-0.139903 51.5518,-0.139922 51.5518,-0.139972 51.5518,-0.140018 51.5518,-0.140039 51.5518,-0.140113 51.5518,-0.140181 51.5518,-0.14018 51.5519,-0.140254 51.5519,-0.140304 51.5519,-0.140325 51.5519,-0.140385 51.5519,-0.140421 51.5519,-0.140439 51.5519,-0.140446 51.5519,-0.140463 51.5519,-0.140467 51.5519,-0.140468 51.5519,-0.140474 51.5519,-0.140479 51.5519,-0.140485 51.5519,-0.140493 51.5519,-0.140493 51.5519,-0.140483 51.5521,-0.140492 51.5522,-0.140511 51.5523,-0.140515 51.5523,-0.140496 51.5523,-0.140503 51.5523,-0.140516 51.5523,-0.140518 51.5523,-0.140525 51.5524,-0.140565 51.5525,-0.140612 51.5527,-0.14062 51.5527,-0.140678 51.5527,-0.140679 51.5527,-0.140699 51.5528,-0.140722 51.5528,-0.14073 51.5529,-0.140741 51.5529,-0.140782 51.5529,-0.140795 51.553),(-0.13857 51.5516,-0.13857 51.5516,-0.138569 51.5516,-0.138569 51.5516,-0.13857 51.5516)))",kml_144,Attributes: Conservation Area Name:Kentish Town Designated Date:11/03/2011
"MULTIPOLYGON (((-0.137102 51.5207,-0.136824 51.5205,-0.136719 51.5205,-0.136505 51.5206,-0.136363 51.5207,-0.13635 51.5207,-0.136381 51.5207,-0.136495 51.5208,-0.136515 51.5208,-0.136611 51.5208,-0.136711 51.5209,-0.136724 51.5209,-0.136726 51.5209,-0.136728 51.5209,-0.136735 51.5209,-0.136743 51.5209,-0.136632 51.5209,-0.136629 51.5209,-0.136575 51.521,-0.13657 51.521,-0.136565 51.521,-0.136562 51.521,-0.13656 51.521,-0.136521 51.521,-0.136495 51.521,-0.136357 51.5208,-0.136197 51.5209,-0.136154 51.5209,-0.136109 51.5208,-0.136021 51.5208,-0.135933 51.5207,-0.135964 51.5207,-0.135917 51.5206,-0.135871 51.5206,-0.135811 51.5206,-0.135796 51.5206,-0.135702 51.5205,-0.135691 51.5205,-0.135655 51.5204,-0.135371 51.5205,-0.135108 51.5203,-0.134914 51.5201,-0.134636 51.5198,-0.134285 51.52,-0.134045 51.5201,-0.133983 51.52,-0.133937 51.5199,-0.133987 51.5199,-0.133967 51.5199,-0.133976 51.5199,-0.133954 51.5199,-0.133993 51.5199,-0.134046 51.5198,-0.134087 51.5198,-0.134146 51.5198,-0.134107 51.5198,-0.134174 51.5197,-0.134194 51.5197,-0.134231 51.5198,-0.134269 51.5198,-0.134286 51.5197,-0.134314 51.5198,-0.134402 51.5197,-0.134437 51.5197,-0.134478 51.5197,-0.134344 51.5196,-0.134094 51.5193,-0.134181 51.5193,-0.134232 51.5193,-0.134302 51.5192,-0.134366 51.5192,-0.13443 51.5192,-0.1345 51.5192,-0.13453 51.5191,-0.134564 51.5191,-0.134637 51.5191,-0.134705 51.5191,-0.134833 51.519,-0.134811 51.519,-0.134773 51.519,-0.134707 51.5189,-0.134666 51.5189,-0.134652 51.5189,-0.134616 51.5189,-0.134385 51.519,-0.13432 51.519,-0.134251 51.519,-0.134185 51.519,-0.134119 51.5191,-0.134089 51.5191,-0.134015 51.519,-0.133976 51.519,-0.133914 51.519,-0.133839 51.5191,-0.133678 51.5189,-0.134082 51.5188,-0.133857 51.5185,-0.133835 51.5185,-0.13379 51.5186,-0.133712 51.5186,-0.133689 51.5186,-0.133608 51.5186,-0.133585 51.5186,-0.133538 51.5187,-0.133489 51.5187,-0.133418 51.5187,-0.133378 51.5187,-0.133259 51.5186,-0.133187 51.5185,-0.133119 51.5185,-0.132503 51.5188,-0.132326 51.5186,-0.132377 51.5186,-0.132413 51.5186,-0.132486 51.5185,-0.132497 51.5185,-0.132548 51.5185,-0.132562 51.5185,-0.132637 51.5184,-0.13271 51.5184,-0.132773 51.5183,-0.132849 51.5183,-0.132875 51.5183,-0.132829 51.5182,-0.132822 51.5182,-0.132981 51.5181,-0.13329 51.5179,-0.133386 51.5179,-0.133375 51.5179,-0.133304 51.5178,-0.133447 51.5177,-0.13346 51.5177,-0.133501 51.5177,-0.133517 51.5177,-0.133527 51.5177,-0.13354 51.5177,-0.133554 51.5177,-0.13356 51.5177,-0.133568 51.5177,-0.133575 51.5177,-0.133583 51.5177,-0.13359 51.5177,-0.133597 51.5177,-0.133609 51.5177,-0.133614 51.5177,-0.133619 51.5177,-0.133625 51.5177,-0.133631 51.5177,-0.133643 51.5177,-0.133643 51.5177,-0.133648 51.5177,-0.133653 51.5177,-0.133657 51.5177,-0.133662 51.5177,-0.133798 51.5176,-0.133802 51.5176,-0.133833 51.5176,-0.133849 51.5176,-0.133866 51.5176,-0.133876 51.5176,-0.13392 51.5176,-0.133921 51.5176,-0.133952 51.5176,-0.134043 51.5176,-0.134079 51.5176,-0.134493 51.518,-0.134326 51.518,-0.134775 51.5185,-0.134778 51.5185,-0.134877 51.5186,-0.134972 51.5187,-0.135246 51.5189,-0.135733 51.5187,-0.135831 51.5187,-0.135852 51.5187,-0.13627 51.5191,-0.136317 51.5192,-0.13635 51.5192,-0.13668 51.519,-0.136757 51.5191,-0.136891 51.5192,-0.136913 51.5192,-0.136946 51.5192,-0.136997 51.5192,-0.13702 51.5193,-0.137051 51.5193,-0.137107 51.5193,-0.137129 51.5193,-0.137159 51.5194,-0.137199 51.5194,-0.137215 51.5194,-0.137239 51.5194,-0.137272 51.5194,-0.13731 51.5194,-0.137378 51.5195,-0.137437 51.5195,-0.137478 51.5196,-0.137556 51.5196,-0.13757 51.5196,-0.137618 51.5197,-0.137172 51.5198,-0.136975 51.5199,-0.137118 51.5201,-0.13725 51.5202,-0.137516 51.5204,-0.137546 51.5205,-0.137584 51.5205,-0.137575 51.5205,-0.137479 51.5206,-0.137385 51.5206,-0.137318 51.5206,-0.137216 51.5207,-0.137102 51.5207)))",kml_147,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/11/1973
"MULTIPOLYGON (((-0.118002 51.5271,-0.117933 51.5271,-0.117864 51.5271,-0.117793 51.5272,-0.117727 51.5272,-0.117711 51.5272,-0.117661 51.5272,-0.117592 51.5272,-0.117524 51.5272,-0.117456 51.5272,-0.117428 51.5273,-0.117391 51.5273,-0.117388 51.5273,-0.117322 51.5273,-0.117252 51.5273,-0.117185 51.5273,-0.117137 51.5273,-0.117129 51.5273,-0.117067 51.5272,-0.117072 51.5272,-0.117085 51.5272,-0.117079 51.5272,-0.11707 51.5272,-0.117063 51.5272,-0.117064 51.5272,-0.11707 51.5272,-0.117065 51.5272,-0.117056 51.5272,-0.117083 51.5272,-0.117099 51.5272,-0.117118 51.5272,-0.117134 51.5272,-0.117231 51.5272,-0.117203 51.5271,-0.117132 51.527,-0.117025 51.5268,-0.117014 51.5268,-0.11702 51.5268,-0.117043 51.5268,-0.117178 51.5268,-0.117471 51.5267,-0.117757 51.5266,-0.117848 51.5266,-0.117874 51.5265,-0.118 51.5265,-0.118055 51.5266,-0.118233 51.5268,-0.118352 51.527,-0.118002 51.5271)))",kml_148,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
