WKT,Name,Description 
"MULTIPOLYGON (((-0.14606 51.542,-0.14602 51.542,-0.14587 51.542,-0.14572 51.542,-0.14561 51.542,-0.14552 51.542,-0.14565 51.542,-0.14571 51.542,-0.14578 51.542,-0.14579 51.542,-0.14586 51.542,-0.14586 51.542,-0.14594 51.542,-0.14606 51.542,-0.14606 51.542)))",kml_142,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.17382 51.545,-0.17377 51.545,-0.17369 51.545,-0.17365 51.545,-0.17355 51.545,-0.17351 51.545,-0.17341 51.545,-0.1734 51.545,-0.17338 51.545,-0.17329 51.545,-0.17328 51.545,-0.17326 51.545,-0.17317 51.545,-0.17316 51.545,-0.17307 51.545,-0.17306 51.545,-0.17298 51.545,-0.17295 51.545,-0.17295 51.545,-0.17294 51.545,-0.17289 51.545,-0.17285 51.545,-0.17285 51.545,-0.17283 51.545,-0.1728 51.545,-0.17277 51.545,-0.17276 51.545,-0.17275 51.545,-0.17274 51.545,-0.17272 51.545,-0.1727 51.545,-0.17269 51.545,-0.17267 51.545,-0.17265 51.545,-0.17261 51.545,-0.17259 51.545,-0.17256 51.545,-0.17256 51.545,-0.17255 51.545,-0.17255 51.545,-0.17254 51.545,-0.17245 51.545,-0.17242 51.545,-0.17233 51.545,-0.17227 51.545,-0.17222 51.545,-0.17221 51.545,-0.17219 51.545,-0.17215 51.545,-0.17209 51.545,-0.17202 51.546,-0.17198 51.546,-0.17198 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17196 51.546,-0.17196 51.546,-0.17196 51.546,-0.17196 51.546,-0.17196 51.546,-0.17196 51.546,-0.17196 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17199 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17197 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.546,-0.17198 51.547,-0.17199 51.547,-0.17191 51.547,-0.17191 51.547,-0.17188 51.547,-0.17186 51.547,-0.17184 51.547,-0.17182 51.547,-0.17181 51.547,-0.17172 51.547,-0.1716 51.547,-0.17154 51.547,-0.17148 51.547,-0.17145 51.547,-0.17145 51.547,-0.17137 51.547,-0.17128 51.547,-0.17125 51.547,-0.17114 51.547,-0.17112 51.547,-0.17101 51.547,-0.17098 51.547,-0.17092 51.547,-0.17088 51.547,-0.17086 51.547,-0.17075 51.547,-0.17068 51.547,-0.17063 51.547,-0.17059 51.547,-0.17055 51.547,-0.17053 51.547,-0.17051 51.547,-0.17038 51.547,-0.17026 51.547,-0.17022 51.547,-0.17045 51.546,-0.17049 51.546,-0.1705 51.546,-0.17066 51.546,-0.17066 51.546,-0.17065 51.546,-0.17064 51.546,-0.17064 51.546,-0.17064 51.546,-0.17064 51.546,-0.17064 51.546,-0.17063 51.546,-0.17063 51.546,-0.17063 51.546,-0.17062 51.546,-0.17062 51.546,-0.17062 51.546,-0.17062 51.546,-0.17062 51.546,-0.17061 51.546,-0.17061 51.546,-0.17061 51.546,-0.1706 51.546,-0.17059 51.546,-0.17059 51.546,-0.17059 51.546,-0.17058 51.546,-0.17058 51.546,-0.17058 51.546,-0.17058 51.546,-0.17056 51.546,-0.17056 51.546,-0.17055 51.546,-0.17055 51.546,-0.17055 51.546,-0.17055 51.546,-0.17054 51.546,-0.17054 51.546,-0.17054 51.546,-0.17054 51.546,-0.17054 51.546,-0.17052 51.545,-0.17052 51.545,-0.17051 51.545,-0.17048 51.545,-0.17048 51.545,-0.17046 51.545,-0.17046 51.545,-0.17045 51.545,-0.17045 51.545,-0.17045 51.545,-0.17043 51.545,-0.17043 51.545,-0.17042 51.545,-0.17042 51.545,-0.17041 51.545,-0.16995 51.545,-0.16975 51.545,-0.16964 51.545,-0.16953 51.545,-0.16997 51.545,-0.17104 51.544,-0.17141 51.544,-0.17144 51.544,-0.17149 51.545,-0.17156 51.545,-0.17163 51.545,-0.17163 51.545,-0.17165 51.545,-0.17166 51.545,-0.17175 51.545,-0.17182 51.545,-0.17184 51.545,-0.17185 51.545,-0.17185 51.545,-0.1719 51.545,-0.17191 51.545,-0.172 51.545,-0.17201 51.545,-0.17204 51.545,-0.17212 51.545,-0.17224 51.544,-0.17234 51.544,-0.17253 51.544,-0.17251 51.544,-0.17295 51.544,-0.1731 51.544,-0.17316 51.544,-0.17322 51.544,-0.17334 51.544,-0.17344 51.544,-0.17346 51.544,-0.17365 51.545,-0.1738 51.545,-0.17382 51.545)))",kml_125,Attributes: Conservation Area Name:Belsize Park Designated Date:01/11/1991
"MULTIPOLYGON (((-0.17427 51.544,-0.17414 51.545,-0.17402 51.545,-0.174 51.545,-0.17397 51.545,-0.17395 51.545,-0.17391 51.545,-0.17388 51.545,-0.17387 51.545,-0.17382 51.545,-0.1738 51.545,-0.17365 51.545,-0.17346 51.544,-0.17344 51.544,-0.17334 51.544,-0.17322 51.544,-0.17316 51.544,-0.17393 51.544,-0.17403 51.544,-0.17414 51.544,-0.1742 51.544,-0.17427 51.544,-0.17427 51.544,-0.17435 51.544,-0.17446 51.544,-0.17451 51.544,-0.17457 51.544,-0.17459 51.544,-0.17456 51.544,-0.17453 51.544,-0.17448 51.544,-0.17441 51.544,-0.17438 51.544,-0.1743 51.544,-0.17427 51.544)))",kml_126,Attributes: Conservation Area Name:Belsize Park Designated Date:19/11/2002
"MULTIPOLYGON (((-0.16728 51.551,-0.16705 51.551,-0.16699 51.551,-0.16684 51.551,-0.16683 51.551,-0.16679 51.551,-0.16678 51.551,-0.16653 51.551,-0.16652 51.551,-0.16651 51.551,-0.16651 51.551,-0.16641 51.552,-0.1663 51.551,-0.16601 51.551,-0.16596 51.551,-0.16601 51.551,-0.16605 51.551,-0.16616 51.551,-0.16621 51.551,-0.16629 51.551,-0.16636 51.551,-0.16637 51.551,-0.1664 51.551,-0.16624 51.551,-0.16628 51.551,-0.16625 51.551,-0.16631 51.551,-0.16647 51.551,-0.1665 51.551,-0.1665 51.551,-0.1665 51.551,-0.16651 51.551,-0.16651 51.551,-0.16651 51.551,-0.16651 51.551,-0.16651 51.551,-0.16651 51.551,-0.16651 51.551,-0.16651 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16652 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16653 51.551,-0.16654 51.551,-0.16654 51.551,-0.16654 51.551,-0.16654 51.551,-0.16654 51.551,-0.16657 51.551,-0.16665 51.551,-0.16665 51.551,-0.16666 51.551,-0.16666 51.551,-0.16667 51.551,-0.16667 51.551,-0.16668 51.551,-0.16668 51.551,-0.16668 51.551,-0.16669 51.551,-0.16669 51.551,-0.1667 51.551,-0.1667 51.551,-0.16671 51.551,-0.16671 51.551,-0.16672 51.551,-0.16672 51.551,-0.16672 51.551,-0.16673 51.551,-0.16673 51.551,-0.16674 51.551,-0.16674 51.551,-0.16674 51.551,-0.16675 51.551,-0.16676 51.551,-0.16677 51.551,-0.16678 51.551,-0.16678 51.551,-0.16683 51.551,-0.16691 51.551,-0.16694 51.551,-0.16714 51.551,-0.16717 51.551,-0.16721 51.551,-0.16724 51.551,-0.16714 51.551,-0.16725 51.551,-0.16728 51.551)))",kml_127,Attributes: Conservation Area Name:Belsize Park Designated Date:01/09/1994
"MULTIPOLYGON (((-0.16677 51.544,-0.16693 51.544,-0.16758 51.544,-0.16803 51.544,-0.16803 51.544,-0.16805 51.544,-0.16805 51.544,-0.1681 51.544,-0.16811 51.544,-0.16815 51.544,-0.16817 51.544,-0.16817 51.544,-0.16816 51.544,-0.16812 51.544,-0.16809 51.544,-0.16805 51.544,-0.16802 51.544,-0.16798 51.544,-0.16795 51.544,-0.16791 51.544,-0.16787 51.544,-0.16784 51.544,-0.16783 51.544,-0.16755 51.544,-0.16738 51.544,-0.16722 51.545,-0.1672 51.545,-0.16718 51.545,-0.16718 51.545,-0.16705 51.545,-0.16701 51.545,-0.1669 51.545,-0.16677 51.544)))",kml_128,Attributes: Conservation Area Name:Belsize Park Designated Date:19/11/2002
"MULTIPOLYGON (((-0.16485 51.554,-0.16482 51.554,-0.16482 51.554,-0.16483 51.554,-0.16483 51.554,-0.16483 51.554,-0.16483 51.554,-0.16479 51.554,-0.16479 51.554,-0.16479 51.554,-0.16479 51.554,-0.16479 51.554,-0.16479 51.554,-0.16478 51.554,-0.16472 51.554,-0.16471 51.554,-0.1647 51.554,-0.16468 51.554,-0.16463 51.554,-0.16455 51.555,-0.16451 51.555,-0.16448 51.555,-0.16445 51.555,-0.16441 51.555,-0.16437 51.555,-0.16436 51.555,-0.1643 51.555,-0.16428 51.555,-0.16423 51.555,-0.16417 51.555,-0.16415 51.555,-0.16408 51.555,-0.16408 51.555,-0.16404 51.555,-0.16401 51.555,-0.164 51.555,-0.16396 51.555,-0.16394 51.555,-0.16386 51.555,-0.16379 51.555,-0.16372 51.555,-0.16365 51.555,-0.16357 51.555,-0.1635 51.555,-0.16349 51.555,-0.16343 51.555,-0.16337 51.555,-0.16335 51.555,-0.16329 51.555,-0.16321 51.555,-0.16314 51.555,-0.16309 51.555,-0.16307 51.555,-0.16305 51.555,-0.163 51.555,-0.16298 51.555,-0.16294 51.555,-0.16287 51.555,-0.1628 51.555,-0.16275 51.555,-0.16268 51.555,-0.16262 51.555,-0.16255 51.555,-0.16248 51.555,-0.16242 51.555,-0.16235 51.555,-0.16233 51.555,-0.16229 51.555,-0.16227 51.555,-0.16223 51.555,-0.16222 51.555,-0.16219 51.555,-0.16216 51.555,-0.1621 51.555,-0.16203 51.555,-0.16196 51.555,-0.1619 51.555,-0.16183 51.555,-0.16176 51.555,-0.1617 51.555,-0.16163 51.556,-0.16157 51.556,-0.16153 51.556,-0.16151 51.556,-0.1615 51.556,-0.16151 51.556,-0.16151 51.556,-0.16151 51.556,-0.1615 51.556,-0.16135 51.556,-0.16124 51.556,-0.16115 51.556,-0.16104 51.556,-0.16085 51.556,-0.16077 51.556,-0.16067 51.556,-0.16057 51.556,-0.16055 51.556,-0.16047 51.556,-0.16039 51.556,-0.16032 51.556,-0.16025 51.556,-0.16018 51.556,-0.16011 51.556,-0.16004 51.556,-0.15991 51.556,-0.15985 51.556,-0.15978 51.556,-0.1597 51.556,-0.15958 51.556,-0.15946 51.556,-0.15939 51.556,-0.15923 51.556,-0.15907 51.556,-0.15895 51.556,-0.15882 51.556,-0.15868 51.556,-0.15864 51.556,-0.15857 51.556,-0.15835 51.556,-0.1583 51.556,-0.1579 51.556,-0.15764 51.556,-0.15728 51.556,-0.15712 51.556,-0.15695 51.556,-0.15674 51.556,-0.15653 51.556,-0.15636 51.556,-0.15618 51.556,-0.15615 51.556,-0.15595 51.556,-0.15575 51.556,-0.15557 51.556,-0.15539 51.556,-0.15524 51.556,-0.15509 51.556,-0.15507 51.556,-0.15498 51.556,-0.15481 51.556,-0.15464 51.556,-0.15453 51.556,-0.15444 51.556,-0.15435 51.556,-0.15424 51.556,-0.15411 51.556,-0.15396 51.556,-0.1538 51.556,-0.1537 51.556,-0.1536 51.556,-0.15349 51.556,-0.15338 51.556,-0.15326 51.556,-0.15315 51.556,-0.153 51.556,-0.15286 51.556,-0.15275 51.556,-0.15266 51.556,-0.15262 51.556,-0.15244 51.556,-0.152 51.556,-0.15178 51.556,-0.15155 51.556,-0.15122 51.556,-0.151 51.556,-0.15072 51.556,-0.15012 51.555,-0.15008 51.555,-0.15008 51.555,-0.15003 51.555,-0.15002 51.555,-0.14998 51.555,-0.15088 51.555,-0.15113 51.555,-0.15195 51.555,-0.15231 51.555,-0.15246 51.555,-0.15277 51.555,-0.15322 51.554,-0.15346 51.554,-0.15432 51.554,-0.15444 51.554,-0.15454 51.554,-0.15475 51.554,-0.15513 51.554,-0.15517 51.554,-0.15535 51.554,-0.15546 51.554,-0.15555 51.554,-0.1558 51.554,-0.15648 51.554,-0.1568 51.554,-0.15728 51.553,-0.1573 51.553,-0.1575 51.553,-0.15767 51.553,-0.15801 51.553,-0.15807 51.553,-0.15814 51.553,-0.1583 51.553,-0.15834 51.553,-0.15865 51.553,-0.15882 51.553,-0.15903 51.553,-0.15919 51.553,-0.15927 51.553,-0.15942 51.553,-0.15951 51.553,-0.15958 51.553,-0.15965 51.553,-0.15969 51.553,-0.16123 51.553,-0.16153 51.553,-0.16169 51.554,-0.16179 51.554,-0.16239 51.554,-0.16307 51.554,-0.16351 51.554,-0.16416 51.554,-0.16437 51.554,-0.16453 51.554,-0.1647 51.554,-0.16483 51.554,-0.16488 51.554,-0.16488 51.554,-0.16488 51.554,-0.16488 51.554,-0.16488 51.554,-0.16488 51.554,-0.16488 51.554,-0.16488 51.554,-0.16487 51.554,-0.16486 51.554,-0.16485 51.554)))",kml_131,Attributes: Conservation Area Name:Mansfield Designated Date:11/09/1990
"MULTIPOLYGON (((-0.14162 51.546,-0.14153 51.546,-0.14152 51.546,-0.14117 51.546,-0.14116 51.546,-0.14108 51.546,-0.14095 51.546,-0.14087 51.546,-0.14078 51.546,-0.14069 51.546,-0.14061 51.546,-0.1406 51.546,-0.14053 51.546,-0.14044 51.546,-0.14036 51.546,-0.14036 51.546,-0.14036 51.546,-0.14035 51.546,-0.14028 51.546,-0.14021 51.546,-0.14012 51.546,-0.14006 51.546,-0.14004 51.546,-0.13997 51.546,-0.1399 51.546,-0.13987 51.546,-0.13975 51.546,-0.13972 51.546,-0.13958 51.546,-0.13957 51.546,-0.13946 51.546,-0.13942 51.546,-0.13934 51.546,-0.13926 51.546,-0.13921 51.546,-0.1392 51.546,-0.13917 51.546,-0.13911 51.546,-0.1391 51.546,-0.13898 51.546,-0.13895 51.546,-0.13887 51.546,-0.1388 51.546,-0.13869 51.546,-0.13865 51.546,-0.1385 51.546,-0.13858 51.545,-0.13847 51.545,-0.13846 51.545,-0.13845 51.545,-0.13844 51.545,-0.13842 51.545,-0.13838 51.545,-0.13836 51.545,-0.13833 51.545,-0.1383 51.545,-0.13827 51.545,-0.13824 51.545,-0.13821 51.545,-0.13818 51.545,-0.13815 51.545,-0.13813 51.545,-0.1381 51.545,-0.13808 51.545,-0.13805 51.545,-0.13802 51.545,-0.13799 51.545,-0.13798 51.545,-0.13788 51.545,-0.13771 51.545,-0.13761 51.545,-0.13769 51.545,-0.13779 51.545,-0.1377 51.545,-0.13761 51.545,-0.13753 51.545,-0.1375 51.545,-0.13744 51.545,-0.13747 51.545,-0.13739 51.545,-0.13733 51.545,-0.13733 51.545,-0.13732 51.545,-0.13723 51.545,-0.13715 51.545,-0.13697 51.545,-0.1369 51.545,-0.13682 51.545,-0.13674 51.545,-0.13665 51.545,-0.13657 51.545,-0.13644 51.545,-0.13642 51.545,-0.13642 51.545,-0.13642 51.545,-0.13641 51.545,-0.13641 51.545,-0.13641 51.545,-0.13641 51.545,-0.13644 51.545,-0.13688 51.544,-0.13688 51.544,-0.13689 51.544,-0.13701 51.544,-0.13701 51.544,-0.13702 51.544,-0.13708 51.544,-0.13715 51.544,-0.13735 51.544,-0.13736 51.544,-0.13736 51.544,-0.13753 51.544,-0.13761 51.544,-0.13769 51.544,-0.1377 51.544,-0.13775 51.544,-0.13784 51.544,-0.13787 51.544,-0.13793 51.544,-0.13801 51.544,-0.13805 51.544,-0.13815 51.544,-0.13835 51.544,-0.13847 51.544,-0.13851 51.544,-0.13853 51.544,-0.13853 51.544,-0.13863 51.544,-0.13866 51.544,-0.13868 51.544,-0.13886 51.544,-0.13892 51.544,-0.13895 51.544,-0.13894 51.544,-0.139 51.544,-0.13902 51.544,-0.13907 51.544,-0.13913 51.544,-0.13921 51.544,-0.13931 51.544,-0.13932 51.544,-0.13942 51.544,-0.13952 51.544,-0.13962 51.544,-0.13971 51.545,-0.1398 51.545,-0.1399 51.545,-0.13999 51.545,-0.14003 51.545,-0.14017 51.545,-0.14026 51.545,-0.14035 51.545,-0.14043 51.545,-0.14052 51.545,-0.14075 51.545,-0.14074 51.545,-0.14078 51.545,-0.14081 51.545,-0.14085 51.545,-0.14086 51.545,-0.14091 51.545,-0.14095 51.545,-0.14095 51.545,-0.14096 51.545,-0.14106 51.545,-0.14106 51.545,-0.14107 51.545,-0.14107 51.545,-0.14107 51.545,-0.14108 51.545,-0.14108 51.545,-0.1411 51.545,-0.1411 51.545,-0.14112 51.545,-0.14118 51.545,-0.14144 51.545,-0.14152 51.545,-0.14152 51.545,-0.14154 51.545,-0.14157 51.545,-0.14159 51.546,-0.14161 51.546,-0.14162 51.546)))",kml_132,Attributes: Conservation Area Name:Rochester Designated Date:12/12/2001
"MULTIPOLYGON (((-0.1507 51.561,-0.15082 51.561,-0.15088 51.561,-0.15096 51.561,-0.15098 51.561,-0.15099 51.561,-0.15101 51.561,-0.15103 51.561,-0.15107 51.561,-0.15112 51.561,-0.15112 51.561,-0.15116 51.561,-0.15114 51.561,-0.15113 51.561,-0.15112 51.562,-0.15105 51.562,-0.151 51.562,-0.1509 51.562,-0.1507 51.561)))",kml_133,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/04/1978
"MULTIPOLYGON (((-0.1509 51.562,-0.151 51.562,-0.15105 51.562,-0.15112 51.562,-0.15113 51.561,-0.15114 51.561,-0.15116 51.561,-0.15112 51.561,-0.15112 51.561,-0.15107 51.561,-0.15103 51.561,-0.15101 51.561,-0.15099 51.561,-0.15098 51.561,-0.15098 51.561,-0.15098 51.561,-0.15099 51.561,-0.15104 51.561,-0.15107 51.561,-0.15111 51.561,-0.15114 51.561,-0.15119 51.561,-0.15125 51.561,-0.15133 51.561,-0.15154 51.561,-0.15158 51.561,-0.15161 51.561,-0.15165 51.561,-0.15169 51.561,-0.15173 51.561,-0.15177 51.561,-0.15181 51.561,-0.15186 51.561,-0.1519 51.561,-0.15206 51.561,-0.15222 51.561,-0.15224 51.561,-0.15225 51.561,-0.15227 51.561,-0.1523 51.561,-0.15233 51.561,-0.15233 51.561,-0.15237 51.561,-0.1524 51.561,-0.15246 51.561,-0.15247 51.561,-0.15251 51.561,-0.15255 51.561,-0.15254 51.561,-0.15257 51.561,-0.1526 51.561,-0.15263 51.561,-0.15265 51.561,-0.15267 51.561,-0.15269 51.561,-0.1527 51.561,-0.15272 51.561,-0.15275 51.561,-0.1528 51.561,-0.15283 51.561,-0.15286 51.561,-0.15289 51.561,-0.15292 51.561,-0.15293 51.561,-0.15297 51.561,-0.15301 51.561,-0.15312 51.561,-0.15315 51.561,-0.15322 51.561,-0.1533 51.561,-0.15331 51.561,-0.15331 51.561,-0.15332 51.561,-0.15333 51.561,-0.15333 51.561,-0.15334 51.561,-0.15335 51.561,-0.15336 51.561,-0.15358 51.561,-0.15359 51.561,-0.1536 51.561,-0.15361 51.561,-0.15363 51.561,-0.15363 51.561,-0.15364 51.561,-0.15365 51.561,-0.15366 51.561,-0.15371 51.561,-0.15373 51.561,-0.15375 51.561,-0.15378 51.561,-0.15381 51.561,-0.15382 51.561,-0.15383 51.561,-0.15385 51.561,-0.15386 51.562,-0.154 51.562,-0.15401 51.562,-0.154 51.562,-0.15399 51.562,-0.15398 51.562,-0.15397 51.562,-0.15397 51.562,-0.15396 51.562,-0.15393 51.562,-0.15393 51.562,-0.15393 51.562,-0.15393 51.562,-0.15393 51.562,-0.15393 51.562,-0.15394 51.562,-0.15394 51.562,-0.15393 51.562,-0.15393 51.562,-0.15393 51.562,-0.15392 51.562,-0.1539 51.562,-0.1539 51.562,-0.1539 51.562,-0.15389 51.562,-0.15389 51.562,-0.1539 51.562,-0.15391 51.562,-0.15391 51.562,-0.15391 51.562,-0.15391 51.562,-0.15391 51.562,-0.15391 51.562,-0.1539 51.562,-0.1539 51.562,-0.15389 51.562,-0.15389 51.562,-0.1539 51.562,-0.1539 51.562,-0.1539 51.562,-0.15391 51.562,-0.15392 51.562,-0.15393 51.562,-0.15393 51.562,-0.15394 51.562,-0.15395 51.562,-0.15396 51.562,-0.15397 51.562,-0.15404 51.562,-0.15405 51.562,-0.15406 51.562,-0.15406 51.562,-0.15408 51.562,-0.15409 51.562,-0.15411 51.562,-0.15414 51.562,-0.15426 51.562,-0.15436 51.563,-0.15463 51.563,-0.15481 51.563,-0.15481 51.563,-0.15497 51.563,-0.155 51.563,-0.155 51.563,-0.155 51.563,-0.15501 51.563,-0.15501 51.563,-0.15501 51.563,-0.15502 51.563,-0.15502 51.563,-0.15502 51.563,-0.15507 51.563,-0.15512 51.563,-0.1552 51.563,-0.15513 51.563,-0.15512 51.563,-0.15511 51.563,-0.15509 51.563,-0.15508 51.563,-0.15506 51.563,-0.15506 51.563,-0.15505 51.563,-0.15504 51.563,-0.15501 51.563,-0.15499 51.563,-0.15496 51.563,-0.15493 51.563,-0.15492 51.563,-0.1549 51.563,-0.15489 51.563,-0.15488 51.563,-0.15488 51.563,-0.15488 51.563,-0.15487 51.563,-0.15487 51.563,-0.15487 51.563,-0.15486 51.563,-0.15484 51.563,-0.15496 51.563,-0.15518 51.563,-0.1553 51.563,-0.15533 51.563,-0.15544 51.564,-0.15576 51.564,-0.15595 51.564,-0.15603 51.564,-0.15607 51.564,-0.15609 51.565,-0.15609 51.565,-0.15606 51.565,-0.15599 51.565,-0.15589 51.565,-0.15587 51.565,-0.15587 51.565,-0.15591 51.565,-0.15599 51.565,-0.15655 51.566,-0.15671 51.566,-0.15675 51.566,-0.15679 51.566,-0.15685 51.566,-0.15673 51.566,-0.1566 51.566,-0.15652 51.566,-0.15602 51.566,-0.15557 51.567,-0.1555 51.567,-0.15525 51.567,-0.15501 51.567,-0.15494 51.567,-0.15463 51.567,-0.15451 51.567,-0.15444 51.567,-0.15438 51.567,-0.15406 51.567,-0.15393 51.567,-0.1539 51.567,-0.1538 51.567,-0.15369 51.567,-0.15366 51.567,-0.15366 51.567,-0.15364 51.566,-0.1536 51.566,-0.15357 51.566,-0.15345 51.566,-0.15342 51.566,-0.15337 51.566,-0.1533 51.565,-0.15318 51.565,-0.15309 51.565,-0.15305 51.565,-0.153 51.565,-0.1529 51.564,-0.15278 51.564,-0.1527 51.564,-0.15263 51.563,-0.15259 51.563,-0.15258 51.563,-0.15247 51.563,-0.15241 51.563,-0.15223 51.563,-0.15214 51.563,-0.15189 51.563,-0.15136 51.562,-0.15131 51.562,-0.15122 51.562,-0.15109 51.562,-0.15104 51.562,-0.15102 51.562,-0.1509 51.562)))",kml_134,Attributes: Conservation Area Name:Highgate Village Designated Date:01/04/1978
"MULTIPOLYGON (((-0.1456 51.563,-0.14557 51.563,-0.14557 51.563,-0.14553 51.563,-0.14549 51.563,-0.14548 51.563,-0.14548 51.563,-0.14547 51.563,-0.14547 51.563,-0.14547 51.563,-0.14546 51.563,-0.14546 51.563,-0.14547 51.563,-0.14547 51.563,-0.14547 51.563,-0.14548 51.563,-0.14548 51.563,-0.14548 51.563,-0.14549 51.563,-0.14551 51.563,-0.14552 51.563,-0.14554 51.563,-0.14556 51.563,-0.14558 51.563,-0.14559 51.563,-0.14562 51.563,-0.14564 51.563,-0.1458 51.563,-0.14582 51.563,-0.14591 51.563,-0.14597 51.563,-0.14605 51.563,-0.14612 51.563,-0.14614 51.563,-0.14623 51.563,-0.14631 51.563,-0.14639 51.563,-0.14649 51.563,-0.14662 51.562,-0.14684 51.562,-0.14704 51.562,-0.14709 51.562,-0.14721 51.562,-0.14724 51.562,-0.14734 51.562,-0.14734 51.562,-0.1474 51.562,-0.14734 51.562,-0.14726 51.562,-0.14709 51.563,-0.14678 51.563,-0.14673 51.563,-0.14592 51.563,-0.14582 51.563,-0.14575 51.563,-0.14567 51.563,-0.14566 51.563,-0.14562 51.563,-0.1456 51.563)))",kml_135,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/04/1978
"MULTIPOLYGON (((-0.1456 51.563,-0.14562 51.563,-0.14566 51.563,-0.14567 51.563,-0.14575 51.563,-0.14582 51.563,-0.14592 51.563,-0.14673 51.563,-0.14669 51.564,-0.14657 51.564,-0.14653 51.564,-0.14649 51.564,-0.14647 51.565,-0.1465 51.565,-0.14651 51.565,-0.14651 51.565,-0.14653 51.566,-0.14658 51.566,-0.1466 51.566,-0.14661 51.567,-0.14667 51.567,-0.14667 51.567,-0.14663 51.567,-0.14663 51.567,-0.1466 51.567,-0.14651 51.567,-0.14646 51.567,-0.14643 51.567,-0.14642 51.567,-0.14638 51.567,-0.14635 51.567,-0.14623 51.567,-0.14613 51.567,-0.1456 51.567,-0.14507 51.567,-0.14474 51.567,-0.14473 51.567,-0.14468 51.567,-0.14461 51.567,-0.14457 51.567,-0.14457 51.567,-0.14456 51.567,-0.14455 51.567,-0.14454 51.567,-0.14453 51.567,-0.14453 51.567,-0.14452 51.567,-0.14451 51.567,-0.1445 51.567,-0.14449 51.567,-0.14448 51.567,-0.14447 51.567,-0.14443 51.567,-0.14434 51.567,-0.14421 51.567,-0.14417 51.567,-0.14404 51.567,-0.14402 51.567,-0.14398 51.567,-0.14385 51.567,-0.14376 51.567,-0.14372 51.567,-0.14372 51.567,-0.14365 51.567,-0.14356 51.567,-0.14341 51.567,-0.14328 51.566,-0.14312 51.566,-0.1431 51.566,-0.14305 51.566,-0.14304 51.566,-0.143 51.566,-0.14298 51.566,-0.14295 51.566,-0.14291 51.566,-0.1429 51.566,-0.14289 51.566,-0.14278 51.566,-0.1426 51.566,-0.14262 51.566,-0.14304 51.565,-0.14301 51.565,-0.14301 51.565,-0.14297 51.565,-0.14277 51.565,-0.1425 51.565,-0.14247 51.565,-0.14305 51.565,-0.14408 51.564,-0.14446 51.564,-0.14459 51.564,-0.14479 51.564,-0.14493 51.564,-0.14511 51.564,-0.1455 51.563,-0.1456 51.563)))",kml_136,Attributes: Conservation Area Name:Highgate Village Designated Date:01/04/1978
