WKT,Name,Description
"MULTIPOLYGON (((-0.164853 51.5542,-0.161042 51.556,-0.149975 51.5554,-0.159579 51.5529,-0.164853 51.5542)))",kml_131,Attributes: Conservation Area Name:Mansfield Designated Date:11/09/1990
"MULTIPOLYGON (((-0.141615 51.5457,-0.138499 51.5455,-0.136413 51.5446,-0.138145 51.5438,-0.141615 51.5457)))",kml_132,Attributes: Conservation Area Name:Rochester Designated Date:12/12/2001
"MULTIPOLYGON (((-0.150705 51.5613,-0.150964 51.5612,-0.151157 51.5615,-0.150897 51.5616,-0.150705 51.5613)))",kml_133,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/04/1978
"MULTIPOLYGON (((-0.150897 51.5616,-0.154006 51.5615,-0.156847 51.5659,-0.153928 51.5674,-0.150897 51.5616)))",kml_134,Attributes: Conservation Area Name:Highgate Village Designated Date:01/04/1978
"MULTIPOLYGON (((-0.145601 51.5632,-0.145562 51.5628,-0.147396 51.5624,-0.146734 51.5634,-0.145601 51.5632)))",kml_135,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/04/1978
"MULTIPOLYGON (((-0.145601 51.5632,-0.14663 51.567,-0.143716 51.5669,-0.142468 51.5648,-0.145601 51.5632)))",kml_136,Attributes: Conservation Area Name:Highgate Village Designated Date:01/04/1978
"MULTIPOLYGON (((-0.148133 51.558,-0.146309 51.558,-0.143616 51.5537,-0.147232 51.5556,-0.148133 51.558)))",kml_138,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/11/1985
"MULTIPOLYGON (((-0.147112 51.5564,-0.146752 51.5557,-0.149279 51.5556,-0.147169 51.5565,-0.147112 51.5564)))",kml_139,Attributes: Conservation Area Name:Dartmouth Park Designated Date:22/01/2009
"MULTIPOLYGON (((-0.141506 51.5404,-0.140958 51.5405,-0.140691 51.5402,-0.141114 51.54,-0.141506 51.5404)))",kml_140,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.147164 51.5416,-0.147285 51.5409,-0.149683 51.5402,-0.149847 51.5403,-0.147164 51.5416)))",kml_143,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.195268 51.554,-0.193632 51.5533,-0.191496 51.5544,-0.193043 51.5526,-0.195268 51.554)))",kml_145,Attributes: Conservation Area Name:West End Green Designated Date:11/03/2011
"MULTIPOLYGON (((-0.137758 51.5196,-0.137618 51.5197,-0.13668 51.519,-0.137001 51.5189,-0.137758 51.5196)))",kml_146,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/02/1981
"MULTIPOLYGON (((-0.118763 51.5177,-0.115865 51.519,-0.114046 51.5183,-0.117155 51.5173,-0.118763 51.5177)))",kml_150,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.116972 51.5275,-0.116325 51.5277,-0.116221 51.5275,-0.116837 51.5274,-0.116972 51.5275)))",kml_151,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.140795 51.553,-0.139551 51.5543,-0.1349 51.5532,-0.13787 51.5513,-0.140795 51.553),(-0.13857 51.5516,-0.13857 51.5516,-0.138569 51.5516,-0.13857 51.5516)))",kml_144,Attributes: Conservation Area Name:Kentish Town Designated Date:11/03/2011
"MULTIPOLYGON (((-0.137102 51.5207,-0.134652 51.5189,-0.132326 51.5186,-0.134043 51.5176,-0.137102 51.5207)))",kml_147,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/11/1973
"MULTIPOLYGON (((-0.118002 51.5271,-0.117129 51.5273,-0.117014 51.5268,-0.118 51.5265,-0.118002 51.5271)))",kml_148,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.119943 51.5208,-0.121016 51.521,-0.121772 51.5205,-0.121147 51.5202,-0.119943 51.5208)))",kml_149,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.124821 51.5244,-0.125739 51.5253,-0.128189 51.5243,-0.12758 51.5237,-0.124821 51.5244)))",kml_152,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.146074 51.5339,-0.144748 51.5341,-0.143292 51.532,-0.145168 51.5317,-0.146074 51.5339)))",kml_154,Attributes: Conservation Area Name:Regents Park Designated Date:11/07/2011
"MULTIPOLYGON (((-0.145337 51.5318,-0.143561 51.5335,-0.141673 51.5297,-0.143334 51.5296,-0.145337 51.5318)))",kml_155,Attributes: Conservation Area Name:Regents Park Designated Date:11/07/2011
"MULTIPOLYGON (((-0.159539 51.5521,-0.158854 51.5522,-0.157721 51.5506,-0.160155 51.5504,-0.159539 51.5521)))",kml_156,Attributes: Conservation Area Name:Parkhill Designated Date:11/07/2011
"MULTIPOLYGON (((-0.124821 51.5244,-0.123349 51.5254,-0.122336 51.5238,-0.124174 51.5233,-0.124821 51.5244)))",kml_157,Attributes: Conservation Area Name:Bloomsbury Designated Date:06/05/1999
"MULTIPOLYGON (((-0.136366 51.5241,-0.133875 51.5217,-0.130978 51.5201,-0.134585 51.5208,-0.136366 51.5241)))",kml_158,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.125012 51.5222,-0.123608 51.5226,-0.121212 51.5196,-0.123162 51.5202,-0.125012 51.5222)))",kml_159,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.116082 51.526,-0.115483 51.5262,-0.115128 51.5256,-0.11528 51.5255,-0.116082 51.526)))",kml_160,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.124252 51.5293,-0.121472 51.528,-0.127497 51.528,-0.124642 51.5291,-0.124252 51.5293)))",kml_166,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.116851 51.529,-0.115812 51.5292,-0.115126 51.5271,-0.115816 51.5283,-0.116851 51.529)))",kml_161,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.12758 51.5237,-0.125854 51.5241,-0.125018 51.5231,-0.126586 51.5228,-0.12758 51.5237)))",kml_162,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.135861 51.5254,-0.135089 51.5258,-0.134662 51.5254,-0.135516 51.5251,-0.135861 51.5254)))",kml_163,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.125559 51.5257,-0.122867 51.5277,-0.121942 51.5261,-0.125196 51.525,-0.125559 51.5257)))",kml_164,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.120046 51.5287,-0.119609 51.5288,-0.118866 51.5279,-0.119687 51.5278,-0.120046 51.5287)))",kml_165,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.132564 51.5169,-0.13142 51.5176,-0.130885 51.5171,-0.132554 51.5167,-0.132564 51.5169)))",kml_170,Attributes: Conservation Area Name:Hanway Street Designated Date:01/02/1989
"MULTIPOLYGON (((-0.138767 51.5205,-0.137922 51.5208,-0.136975 51.5199,-0.137758 51.5196,-0.138767 51.5205)))",kml_171,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.142454 51.5235,-0.140229 51.522,-0.140713 51.5242,-0.137118 51.5235,-0.139998 51.5216,-0.142454 51.5235)))",kml_172,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/11/1980
"MULTIPOLYGON (((-0.146817 51.5361,-0.143485 51.5335,-0.144253 51.524,-0.152723 51.5375,-0.146817 51.5361)))",kml_173,Attributes: Conservation Area Name:Regents Park Designated Date:01/07/1969
"MULTIPOLYGON (((-0.168507 51.539,-0.166023 51.5383,-0.165397 51.5372,-0.170732 51.5392,-0.168507 51.539)))",kml_175,Attributes: Conservation Area Name:Elsworthy Designated Date:01/11/1985
"MULTIPOLYGON (((-0.158805 51.5405,-0.156047 51.5429,-0.144976 51.5384,-0.146817 51.5361,-0.158805 51.5405)))",kml_174,Attributes: Conservation Area Name:Primrose Hill Designated Date:01/10/1971
"MULTIPOLYGON (((-0.1801 51.5396,-0.18536 51.5383,-0.186835 51.5393,-0.179214 51.541,-0.1801 51.5396)))",kml_176,Attributes: Conservation Area Name:Alexandra Road Designated Date:01/08/1994
"MULTIPOLYGON (((-0.188428 51.5355,-0.18779 51.536,-0.187044 51.5357,-0.187671 51.5351,-0.188428 51.5355)))",kml_178,Attributes: Conservation Area Name:St Johns Wood Designated Date:01/03/1970
"MULTIPOLYGON (((-0.183873 51.5673,-0.183713 51.568,-0.180909 51.5694,-0.179557 51.5665,-0.183873 51.5673)))",kml_180,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1968
"MULTIPOLYGON (((-0.196739 51.5605,-0.193667 51.5608,-0.193279 51.5554,-0.195418 51.5571,-0.196739 51.5605)))",kml_179,Attributes: Conservation Area Name:Redington Frognal Designated Date:01/06/1992
"MULTIPOLYGON (((-0.124304 51.5152,-0.123537 51.5147,-0.125466 51.5146,-0.124342 51.5152,-0.124304 51.5152)))",kml_205,Attributes: Conservation Area Name:Seven Dials (Covent Garden) Designated Date:01/06/1991
"MULTIPOLYGON (((-0.175944 51.5669,-0.175002 51.5694,-0.173541 51.5692,-0.173922 51.5661,-0.175944 51.5669)))",kml_181,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1968
"MULTIPOLYGON (((-0.161982 51.5706,-0.150184 51.5716,-0.141597 51.5675,-0.156847 51.5659,-0.161982 51.5706)))",kml_182,Attributes: Conservation Area Name:Highgate Village Designated Date:01/05/1968
"MULTIPOLYGON (((-0.143716 51.5669,-0.141597 51.5675,-0.1414 51.5664,-0.143047 51.5661,-0.143716 51.5669)))",kml_183,Attributes: Conservation Area Name:Highgate Village Designated Date:01/02/1992
"MULTIPOLYGON (((-0.1414 51.5664,-0.13947 51.5582,-0.149583 51.5555,-0.151021 51.5618,-0.1414 51.5664)))",kml_184,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/02/1992
"MULTIPOLYGON (((-0.129137 51.5488,-0.127794 51.5482,-0.130534 51.5478,-0.129241 51.5488,-0.129137 51.5488)))",kml_185,Attributes: Conservation Area Name:Camden Square Designated Date:19/11/2002
"MULTIPOLYGON (((-0.131349 51.5473,-0.130534 51.5478,-0.126652 51.5458,-0.125986 51.5434,-0.131349 51.5473)))",kml_186,Attributes: Conservation Area Name:Camden Square Designated Date:01/04/1980
"MULTIPOLYGON (((-0.130915 51.5431,-0.125986 51.5434,-0.125926 51.5432,-0.129424 51.5424,-0.130915 51.5431)))",kml_187,Attributes: Conservation Area Name:Camden Square Designated Date:19/11/2002
"MULTIPOLYGON (((-0.149308 51.5403,-0.143493 51.542,-0.136819 51.5411,-0.122355 51.535,-0.149308 51.5403)))",kml_188,Attributes: Conservation Area Name:Regents Canal Designated Date:01/03/1974
"MULTIPOLYGON (((-0.114498 51.523,-0.113948 51.5224,-0.113334 51.5215,-0.11508 51.5229,-0.114498 51.523)))",kml_210,Attributes: Conservation Area Name:Bloomsbury Designated Date:05/08/1999
"MULTIPOLYGON (((-0.127919 51.5325,-0.122355 51.535,-0.118428 51.5307,-0.126323 51.5289,-0.127919 51.5325)))",kml_189,Attributes: Conservation Area Name:Kings Cross St Pancras Designated Date:01/03/1986
"MULTIPOLYGON (((-0.121801 51.5298,-0.118422 51.5307,-0.11588 51.5296,-0.120996 51.5287,-0.121801 51.5298)))",kml_190,Attributes: Conservation Area Name:Kings Cross St Pancras Designated Date:01/06/1991
"MULTIPOLYGON (((-0.116353 51.5296,-0.115881 51.5296,-0.115844 51.5294,-0.116229 51.5293,-0.116353 51.5296)))",kml_191,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.117254 51.5292,-0.115844 51.5294,-0.115953 51.5278,-0.118352 51.527,-0.117254 51.5292)))",kml_192,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/09/1973
"MULTIPOLYGON (((-0.115342 51.5273,-0.114253 51.5269,-0.114275 51.5255,-0.114631 51.5268,-0.115342 51.5273)))",kml_193,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.114388 51.5257,-0.114278 51.5255,-0.114275 51.5255,-0.114279 51.5255,-0.114388 51.5257)))",kml_196,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/09/1973
"MULTIPOLYGON (((-0.114388 51.5257,-0.114278 51.5255,-0.114275 51.5255,-0.114279 51.5255,-0.114388 51.5257)))",kml_197,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/09/1973
"MULTIPOLYGON (((-0.106728 51.5181,-0.107437 51.5181,-0.107586 51.5192,-0.106526 51.5192,-0.106728 51.5181)))",kml_198,Attributes: Conservation Area Name:Hatton Garden Designated Date:01/12/1968
"MULTIPOLYGON (((-0.114571 51.5188,-0.1133 51.519,-0.112796 51.5183,-0.114158 51.5179,-0.114571 51.5188)))",kml_199,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.115628 51.5176,-0.113748 51.518,-0.112325 51.5152,-0.119295 51.5167,-0.115628 51.5176)))",kml_200,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/12/1968
"MULTIPOLYGON (((-0.112793 51.516,-0.112157 51.5163,-0.112022 51.5161,-0.112724 51.5159,-0.112793 51.516)))",kml_201,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.112022 51.5161,-0.111605 51.5153,-0.112342 51.5152,-0.112724 51.5159,-0.112022 51.5161)))",kml_202,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1974
"MULTIPOLYGON (((-0.121018 51.5162,-0.11968 51.5154,-0.122641 51.515,-0.121566 51.5159,-0.121018 51.5162)))",kml_203,Attributes: Conservation Area Name:Seven Dials (Covent Garden) Designated Date:01/11/1971
"MULTIPOLYGON (((-0.120506 51.5159,-0.123537 51.5147,-0.124342 51.5152,-0.121163 51.5172,-0.120506 51.5159)))",kml_204,Attributes: Conservation Area Name:Seven Dials (Covent Garden) Designated Date:02/07/1998
"MULTIPOLYGON (((-0.128576 51.5137,-0.126268 51.5158,-0.12477 51.514,-0.127394 51.5127,-0.128576 51.5137)))",kml_206,Attributes: Conservation Area Name:Seven Dials (Covent Garden) Designated Date:01/05/1974
"MULTIPOLYGON (((-0.130111 51.5173,-0.129387 51.5172,-0.129091 51.5169,-0.130371 51.5164,-0.130111 51.5173)))",kml_207,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1982
"MULTIPOLYGON (((-0.106728 51.5181,-0.110736 51.5181,-0.114512 51.523,-0.107051 51.5222,-0.106728 51.5181)))",kml_208,Attributes: Conservation Area Name:Hatton Garden Designated Date:05/08/1999
"MULTIPOLYGON (((-0.115918 51.5242,-0.114498 51.523,-0.114502 51.5222,-0.116146 51.5241,-0.115918 51.5242)))",kml_209,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.146404 51.5372,-0.141907 51.5399,-0.137064 51.5331,-0.139833 51.5321,-0.146404 51.5372)),((-0.143181 51.5347,-0.143182 51.5347,-0.143395 51.5349,-0.143181 51.5347)))",kml_36,Attributes: Conservation Area Name:Camden Town Designated Date:01/11/1986
"MULTIPOLYGON (((-0.134082 51.5188,-0.133604 51.5189,-0.133418 51.5187,-0.133857 51.5185,-0.134082 51.5188)),((-0.133416 51.5187,-0.133418 51.5187,-0.133415 51.5187,-0.133416 51.5187)))",kml_40,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.180794 51.5486,-0.178962 51.5549,-0.169131 51.5532,-0.175731 51.5459,-0.180794 51.5486)),((-0.169847 51.5503,-0.169846 51.5503,-0.169846 51.5503,-0.169847 51.5503)))",kml_56,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/03/1984
"MULTIPOLYGON (((-0.181945 51.559,-0.182501 51.5583,-0.182642 51.5581,-0.182397 51.5586,-0.181945 51.559)),((-0.182642 51.5581,-0.182711 51.5579,-0.182685 51.5581,-0.182642 51.5581)))",kml_59,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1988
"MULTIPOLYGON (((-0.161934 51.5536,-0.161689 51.5535,-0.161232 51.5534,-0.161898 51.553,-0.161934 51.5536)),((-0.159651 51.5529,-0.159083 51.553,-0.158963 51.5528,-0.159529 51.5527,-0.159651 51.5529)))",kml_137,Attributes: Conservation Area Name:Mansfield Designated Date:04/12/2008
"MULTIPOLYGON (((-0.140665 51.5513,-0.140463 51.5519,-0.137955 51.5513,-0.13858 51.5503,-0.140665 51.5513)),((-0.138569 51.5516,-0.13857 51.5516,-0.13857 51.5516,-0.138569 51.5516,-0.138569 51.5516)))",kml_78,Attributes: Conservation Area Name:Kentish Town Designated Date:01/11/1985
"MULTIPOLYGON (((-0.160057 51.5505,-0.157721 51.5506,-0.158018 51.5475,-0.161338 51.5491,-0.160057 51.5505)),((-0.157942 51.5476,-0.157942 51.5476,-0.157945 51.5476,-0.157942 51.5476)))",kml_87,Attributes: Conservation Area Name:Parkhill Designated Date:01/02/1973
"MULTIPOLYGON (((-0.191496 51.5544,-0.188928 51.5525,-0.188507 51.5488,-0.196558 51.5531,-0.191496 51.5544)),((-0.188613 51.5488,-0.188599 51.5488,-0.188613 51.5488,-0.188613 51.5488)))",kml_107,Attributes: Conservation Area Name:West End Green Designated Date:01/03/1993
"MULTIPOLYGON (((-0.18892 51.5364,-0.187082 51.5366,-0.184947 51.5377,-0.187044 51.5357,-0.18892 51.5364)),((-0.170914 51.5378,-0.171972 51.5384,-0.174004 51.538,-0.172083 51.539,-0.170914 51.5378)))",kml_177,Attributes: Conservation Area Name:St Johns Wood Designated Date:01/10/1977
"MULTIPOLYGON (((-0.114428 51.5257,-0.115474 51.5243,-0.116427 51.5248,-0.115215 51.5255,-0.114428 51.5257)),((-0.114278 51.5255,-0.114278 51.5255,-0.114278 51.5255,-0.114278 51.5255)))",kml_194,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/09/1973
"MULTIPOLYGON (((-0.114428 51.5257,-0.115474 51.5243,-0.116427 51.5248,-0.115215 51.5255,-0.114428 51.5257)),((-0.114278 51.5255,-0.114278 51.5255,-0.114278 51.5255,-0.114278 51.5255)))",kml_195,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/09/1973
